Club,Elo
Arsenal,2052
Manchester City,1956
Liverpool,1928
Aston Villa,1890
Manchester Utd,1872
Chelsea,1860
Brighton,1853
Bournemouth,1839
Everton,1835
Newcastle United,1835
Brentford,1834
Crystal Palace,1811
Fulham,1798
Nottingham Forest,1792
Leeds United,1779
West Ham United,1756
Tottenham Hotspur,1747
Sunderland,1715
Wolves,1692
Burnley,1673
