Rk,Squad,Pts
1,Arsenal,70
2,Manchester City,61
3,Manchester Utd,55
4,Aston Villa,54
5,Liverpool,49
6,Chelsea,48
7,Brentford,46
8,Everton,46
9,Fulham,44
10,Brighton,43
11,Sunderland,43
12,Newcastle United,42
13,Bournemouth,42
14,Crystal Palace,39
15,Leeds United,33
16,Nottingham Forest,32
17,West Ham United,32
18,Tottenham Hotspur,30
19,Burnley,20
20,Wolves,17
